map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
minority,2693,Vermilion-Lloydminster-Wainwright,041,Lloydminster-Wainwright,0.5976365917661098,37.236317241114214,133.17243758073587,17.045221857691573,False
minority,2694,Calgary-North East,029,Calgary-Falconridge,0.897167334133516,279.46811156858115,215.54422012748628,0.0,False
minority,2694,Calgary-North East,029,Calgary-North East,0.10283266510505434,32.03243099820332,24.705521211499356,0.0,False
minority,2695,Edmonton-South West,058,Edmonton-McClung,0.5134187392638359,79.25488319913372,65.25595320475225,1.1864718764500408,False
minority,2695,Edmonton-South West,058,Edmonton-Windermere,0.4333556160409042,66.895783317642,55.07986296318215,1.001452053876039,False
minority,2695,Edmonton-South West,058,Stony Plain-Drayton Valley,0.053225644694969626,8.216280261890985,6.765024168163157,0.12300043942114829,False
minority,2696,Peace River,001,Peace River,0.7405132235858353,19.4815905269802,66.34287442611095,6.092482345325688,False
minority,2697,Grande Prairie,008,Grande Prairie,1.0000000000000004,95.40231527274064,229.99906583141015,13.460105506099577,False
minority,2698,Calgary-Fish Creek,009,Calgary-Acadia,0.9999999999999993,227.7812477590533,277.41687582168026,11.9208079359388,False
minority,2699,Calgary-Fish Creek,008,Calgary-Acadia,0.9999999999999996,227.78124775905331,277.4168758216803,11.920807935938802,False
minority,2701,Calgary-Beddington,018,Calgary-Beddington,0.9999999999999997,232.5186586985391,198.31650066401056,13.436885790172637,False
minority,2702,Edmonton-North West,014,Edmonton-Enoch-Devon,0.2269204660803819,50.60020782116409,29.02999203468119,1.9422056414632298,False
minority,2702,Edmonton-North West,014,Stony Plain-Drayton Valley,0.7730795339196217,172.38632439951357,98.90025831302441,6.616765151304534,False
minority,2703,Lac Ste. Anne-Parkland,047,Lac Ste. Anne-Parkland,0.43597128923693246,40.44906948904847,89.58159118084755,4.397488526281236,False
minority,2704,Calgary-South East,024,Calgary-South East,0.9999999999999998,120.51823998597595,178.5180471557542,5.903725129283898,False
minority,2705,Calgary-South East,023,Calgary-South East,1.0000000000000004,120.51823998597604,178.51804715575432,5.9037251292839015,False
minority,2706,Calgary-Lougheed,035,Calgary-Currie,1.0000000000000002,105.98407593653766,156.63538377577675,8.428760768721009,False
minority,2707,Chestermere-Strathmore,048,Chestermere-Strathmore,1.0000000000000004,93.09955995599564,196.3858635863587,5.1974697469747,False
minority,2708,Olds-Didsbury-Three Hills,029,Olds-Three Hills-Didsbury,0.9999999999999997,62.36146450773454,312.68355139511334,19.760210351308363,False
minority,2709,Olds-Didsbury-Three Hills,028,Olds-Three Hills-Didsbury,0.999999999999999,62.361464507734496,312.68355139511317,19.76021035130835,False
minority,2710,Peace River,037,Peace River,1.0,8.219525254328037,55.52471890058897,3.225058004640371,False
minority,2711,Peace River,036,Peace River,1.0000000000000007,8.219525254328042,55.52471890058901,3.225058004640373,False
minority,2712,West Yellowhead,022,West Yellowhead,0.9620705331649451,98.97077865304638,220.1335659608124,0.0,False
minority,2713,Calgary-Shaw,009,Calgary-Currie,0.5628399002522064,87.94685091215734,118.36825197258672,1.9976242342881785,False
minority,2714,Edmonton-South West,062,Edmonton-McClung,0.8378717574896865,129.3397049957959,106.494204470853,1.936258263106418,False
minority,2714,Edmonton-South West,062,Edmonton-Windermere,0.1621282425102921,25.02724178291229,20.606635865278722,0.3746661066414313,False
minority,2715,Calgary-North West,034,Calgary-North West-Bearspaw,1.0000000000000004,216.42523063243308,220.8354118039347,15.828253862398583,False
minority,2716,Calgary-North West,031,Calgary-North West-Bearspaw,0.9999999984132545,216.42523028902124,220.835411453525,15.828253837283166,False
minority,2717,Edmonton-Highlands-Norwood,014,Edmonton-Beverly-Clareview,0.9996684365506158,210.9831387167384,73.3238921033707,12.18302909772755,False
minority,2717,Edmonton-Highlands-Norwood,014,Stony Plain-Drayton Valley,0.0003315634492751185,0.06997749919282426,0.024319586065913824,0.004040786927513595,False
minority,2718,Highwood,018,Calgary-De Winton,0.9902589838474585,129.83248860965364,330.5087050807144,9.038897289060964,False
minority,2718,Highwood,018,Highwood,0.009741016152540185,1.2771410199757833,3.251160239150445,0.08891415875047254,False
minority,2719,Calgary-Lougheed,020,Calgary-Currie,1.0000000000000007,188.21291077067022,269.9301368261024,13.563021868787287,False
minority,2722,Calgary-North East,032,Calgary-Beddington,0.036987221837514926,11.521539679196762,8.886170486076836,0.0,False
minority,2722,Calgary-North East,032,Calgary-Falconridge,0.8520923126737924,265.42721791697664,204.71495787269274,0.0,False
minority,2722,Calgary-North East,032,Calgary-North East,0.11092046423732059,34.551784817993735,26.648612862507523,0.0,False
minority,2722,Calgary-North East,032,Airdrie East,1.0915461099968508e-09,3.400172057595812e-07,2.622436707859995e-07,0.0,False
minority,2723,Camrose,038,Camrose,0.9999999999999994,73.5285992340051,203.70250204055992,33.58099453757768,False
minority,2724,Highwood,026,Highwood,0.9999999999689432,113.54388888536259,310.92459594993966,8.823434343160315,False
minority,2726,Edmonton-Rutherford,023,Edmonton-McClung,0.9999999997286523,196.36060440990548,97.15259178527026,10.28662800634598,False
minority,2726,Edmonton-Rutherford,023,Edmonton-Whitemud,2.7141755457591385e-10,5.329571507844662e-08,2.6368918890225215e-08,2.791971419072129e-09,False
minority,2727,Calgary-Fish Creek,050,Calgary-Acadia,0.5751268052955067,97.2862480337411,124.77801869804244,4.829110269496885,False
minority,2727,Calgary-Fish Creek,050,Calgary-South,0.18663686996753553,31.570778229634715,40.49225081517029,1.567115316358603,False
minority,2728,Calgary-Fish Creek,052,Calgary-Acadia,0.5556987700689064,93.99987599115799,120.56296260875901,4.665980810801742,False
minority,2728,Calgary-Fish Creek,052,Calgary-South,0.3203732741728366,54.19311624424442,69.50735390354723,2.690046532582427,False
minority,2729,Morinville-St. Albert,044,St. Albert-Sturgeon,1.0000000000000002,283.34435134650374,222.8897942450099,13.617341840264436,False
minority,2730,Cardston-Siksika,011,Lethbridge-Cardston,1.000000000000001,40.31615868408326,144.8573927282202,15.297067470507256,False
minority,2731,Edmonton-Gold Bar,020,Edmonton-City Centre,0.9999999999999999,326.6520402755696,127.21070482246951,11.558770535241122,False
minority,2732,Brooks-Medicine Hat,012,Medicine Hat-Brooks,0.9999999999999996,51.209065564013386,153.6468690286,15.100084578517048,False
minority,2733,Calgary-South East,010,Calgary-South,1.0000000000000004,181.70914774885333,271.6573611476321,9.962544190259155,False
minority,2734,Calgary-Falconridge,002,Calgary-Cross,1.1923709910650607e-07,2.208902008480495e-05,1.7455390413996977e-05,1.8960650097196326e-06,False
minority,2734,Calgary-Falconridge,002,Calgary-East,0.9999998807626944,185.25289206540617,146.3922593174763,15.901634624172877,False
minority,2735,Airdrie-East,021,Airdrie East,1.0000000000000004,106.38243770400449,191.9226653928828,8.680956930180722,False
minority,2736,Edmonton-Castle Downs,027,Edmonton-Enoch-Devon,1.0000000000000027,217.57215100552804,162.5342820181117,15.588968599317928,False
minority,2737,Lacombe-Ponoka,016,Red Deer-Lacombe,0.776210155857388,72.46348679070347,249.2556166189618,29.39474931017472,False
minority,2738,Athabasca-Barrhead-Westlock,044,Barrhead-Westlock-Athabasca,0.9999999999999999,145.3521121072611,446.6559647847508,0.0,False
minority,2739,Calgary-Peigan,006,Calgary-Hays,2.7024882944870064e-08,5.503289223309352e-06,7.171537158031581e-06,2.49545100758469e-07,False
minority,2739,Calgary-Peigan,006,Calgary-Klein,0.5720929209192867,116.49977588614556,151.81511233884137,5.282649545059726,False
minority,2740,Calgary-Peigan,004,Calgary-Hays,5.478428193946413e-08,1.1156153720230063e-05,1.4537991317350901e-05,5.058726501962164e-07,False
minority,2740,Calgary-Peigan,004,Calgary-Klein,0.457811577860561,93.22776819740224,121.4885092639156,4.227386907046477,False
minority,2741,Camrose,058,Camrose,0.04064873011640559,2.901862998739512,10.777793726605513,1.5010820328529837,False
minority,2744,Athabasca-Barrhead-Westlock,004,Lac Ste. Anne-Parkland,0.6147283350555719,57.68508713122944,183.0165316423644,0.0,False
minority,2744,Athabasca-Barrhead-Westlock,004,Lesser Slave Lake,0.01914862555533787,1.7968752546652917,5.700916705815212,0.0,False
minority,2745,Edmonton-West Henday,049,Edmonton-Enoch-Devon,1.291682223966921e-12,2.2480490473970159e-10,1.4754789549357343e-10,1.2956596467617688e-11,False
minority,2745,Edmonton-West Henday,049,Edmonton-West Henday,0.9999999999999998,174.0404106896331,114.22925295080316,10.030792579792825,False
minority,2746,Edmonton-West Henday,050,Edmonton-West Henday,0.9999999777701782,169.73746022742472,123.4759949511927,9.595786835152765,False
minority,2746,Edmonton-West Henday,050,Stony Plain-Drayton Valley,2.222982510087307e-08,3.7732341378003726e-06,2.7448498329388224e-06,2.1331266779260887e-07,False
minority,2747,Edmonton-Rutherford,005,Edmonton-McClung,0.999999995432324,298.53128864318336,136.33910623770348,16.714360944815446,False
minority,2747,Edmonton-Rutherford,005,Edmonton-Strathcona,4.567727527556965e-09,1.3636095912010495e-06,6.227598914890372e-07,7.63466469418833e-08,False
minority,2748,Calgary-Falconridge,005,Calgary-East,0.9999999999999999,185.2529141544645,146.3922767728969,15.901636520241167,False
minority,2749,Calgary-Cross,010,Calgary-Cross,0.9999999999902592,150.99647663641645,185.73562087173065,12.156107160877019,False
minority,2750,Calgary-Varsity,002,Calgary-North West-Bearspaw,1.6786257834056215e-08,5.731836208765987e-06,4.001827127037354e-06,1.301481334502224e-07,False
minority,2750,Calgary-Varsity,002,Calgary-Varsity,0.9999999832137229,341.4600305328898,238.39899871802322,7.753254629597865,False
minority,2751,Edmonton-Glenora,042,Edmonton-Beverly-Clareview,1.0,254.5784982935154,86.27233057045345,11.191223793271575,False
minority,2752,Drayton Valley-Devon,025,Lac Ste. Anne-Parkland,0.4056346382527052,31.149338100960296,172.64137472884045,5.460027744861681,False
minority,2752,Drayton Valley-Devon,025,Stony Plain-Drayton Valley,0.2659100051844103,20.419658172182892,113.17344358691126,3.579270281742294,False
minority,2753,Calgary-Peigan,044,Calgary-Buffalo,0.9937883866394023,214.81416976047436,274.5895654817515,11.342614831076737,False
minority,2754,Maskwacis-Wetaskiwin,010,Wetaskawin-Ponoka-Maskwacis,0.9710729132346189,86.44254631343901,184.72856587191276,9.11998201195718,False
minority,2755,Calgary-Falconridge,006,Calgary-East,0.9999999999999997,163.91834146808304,141.00992917982578,13.908986505885725,False
minority,2756,Sherwood Park,015,Sherwood Park,1.0,262.12536220534105,226.32087477484535,40.10288589552823,False
minority,2757,Sherwood Park,014,Sherwood Park,0.9999999999999994,262.1253622053409,226.32087477484524,40.10288589552821,False
minority,2758,Calgary-Fish Creek,047,Calgary-Acadia,1.0000000000000002,169.15617067049124,216.9574040874866,8.396600932233778,False
minority,2759,Airdrie-East,061,Calgary-Airdrie,1.1644348719747925e-08,1.4919366989598022e-06,2.792627415495218e-06,9.869230152760523e-08,False
minority,2759,Airdrie-East,061,Calgary-Falconridge,0.7436753535342672,95.28369329647636,178.35331373971866,6.30306030814587,False
minority,2759,Airdrie-East,061,Airdrie East,0.2563246348207516,32.84169331754842,61.473528463919706,2.172493177379743,False
minority,2760,Edmonton-Whitemud,043,Edmonton-Whitemud,1.0000000000000004,250.0410560344829,151.66971982758628,10.016163793103454,False
minority,2761,Edmonton-Beverly-Clareview,021,Edmonton-Beverly-Clareview,1.0000000000000007,134.31876215953318,77.77186689364467,8.581549935149162,False
minority,2762,Calgary-Klein,036,Calgary-Buffalo,0.33873397624120566,76.38740995238996,79.0167535801074,4.436896275257373,False
minority,2762,Calgary-Klein,036,Calgary-Cross,1.2900547500245383e-09,2.909183842278083e-07,3.009321338788568e-07,1.6897741344925273e-08,False
minority,2762,Calgary-Klein,036,Calgary-Edgemont,0.4509046855436737,101.68286466649452,105.18290730998172,5.906160763631882,False
minority,2762,Calgary-Klein,036,Calgary-McCall-Bhullar,5.800345918685748e-10,1.3080276341715912e-07,1.35305146894922e-07,7.597564757866318e-09,False
minority,2763,Morinville-St. Albert,014,St. Albert-Sturgeon,0.9999999948806257,176.63612280496054,217.24503437609312,17.074717415855098,False
minority,2764,Calgary-Bhullar-McCall,035,Calgary-Edgemont,3.468787092732476e-09,6.857182707718406e-07,5.286559227273517e-07,0.0,False
minority,2764,Calgary-Bhullar-McCall,035,Calgary-McCall-Bhullar,0.9999999965312273,197.68243194570852,152.40368081430017,0.0,False
minority,2766,Peace River,015,Peace River,0.5762976558632508,58.12082199958674,202.36839268566462,11.633591078510936,False
minority,2767,Edmonton-West Henday,039,Edmonton-West Henday,1.0,212.08849666748952,154.428330453386,11.99473381058175,False
minority,2768,West Yellowhead,009,West Yellowhead,1.0,295.8904162633108,237.5343981929655,0.0,False
minority,2769,Camrose,040,Camrose,1.0000000000000002,91.10705091982167,217.96618948954608,30.828969674138257,False
minority,2770,Edmonton-West Henday,016,Edmonton-Enoch-Devon,2.822162991783324e-10,7.938627225063575e-08,6.190237687364546e-08,3.233228575716111e-09,False
minority,2770,Edmonton-West Henday,016,Edmonton-West Henday,0.9999999884806381,281.29584140706345,219.3437315307345,11.45656203374811,False
minority,2770,Edmonton-West Henday,016,Stony Plain-Drayton Valley,1.1236992376884056e-08,3.1609192619521315e-06,2.4647638675206737e-06,1.2873730172149838e-07,False
minority,2771,Calgary-North,036,Calgary-Falconridge,0.7609124429882482,196.85524803146888,195.9821417439214,0.0,False
minority,2771,Calgary-North,036,Calgary-North,0.2390875486979334,61.85421086732638,61.57987070642341,0.0,False
minority,2772,Calgary-East,065,Calgary-East,1.0000000000000002,110.71391801715922,122.40467111534797,11.993994280266923,False
minority,2773,Athabasca-Barrhead-Westlock,020,Barrhead-Westlock-Athabasca,1.0000000000000002,77.01393263872062,249.14259752847107,0.0,False
minority,2774,Sherwood Park,023,Edmonton-Gold Bar,9.826334730363556e-09,2.385521482888018e-06,2.2393248376674587e-06,2.6681473088788947e-07,False
minority,2774,Sherwood Park,023,Sherwood Park,0.9999999901736216,242.7681861961893,227.890141859655,27.15302659511532,False
minority,2775,Sherwood Park,033,Sherwood Park,1.0000000000000007,238.5219672644688,184.54170256088975,23.699349988252813,False
minority,2776,Sherwood Park,032,Sherwood Park,1.0000000000000002,238.52196726446869,184.54170256088966,23.699349988252802,False
minority,2777,Taber-Warner,053,Lethbridge-Little Bow,2.2062259417662864e-05,0.000750519987505074,0.005761410329785702,0.0004494572078534696,False
minority,2777,Taber-Warner,053,Lethbridge-Taber-Warner,0.6773572985965525,23.042526227941924,176.88729260275034,13.799272068328627,False
minority,2778,Brooks-Medicine Hat,023,Medicine Hat-Brooks,1.0000000000000002,56.64023118127997,158.10530025373558,20.045146132882252,False
minority,2779,Edmonton-Ellerslie,026,Edmonton-Highlands-Norwood,1.0,233.30660367669714,124.97985005648556,4.261826024442847,False
minority,2780,Edmonton-Mill Woods,031,Edmonton-Highlands-Norwood,0.9999999999999996,121.57024793388425,76.02754820936636,0.0,False
minority,2781,Camrose,001,Camrose,0.185672148206024,21.601573589501097,46.84975073446196,6.130777290479935,False
minority,2781,Camrose,001,Stony Plain-Drayton Valley,0.33626051760491854,39.12141043484038,84.84698208021527,11.103110320723793,False
minority,2782,Grande Prairie,011,Grande Prairie,1.0,99.52628493973697,213.60094515880866,15.389383448730628,False
minority,2783,Edmonton-Riverview,045,Edmonton-Glenora-Riverview,0.00728946992582319,1.9418307798338754,0.6551721945019424,0.11204790627297549,False
minority,2783,Edmonton-Riverview,045,Edmonton-McClung,0.7964503824381421,212.16520308974233,71.58437447219201,12.242398790393064,False
minority,2783,Edmonton-Riverview,045,Edmonton-Strathcona,1.3218795857102124e-08,3.521334874670286e-06,1.188095647351581e-06,2.0318876602963864e-07,False
minority,2783,Edmonton-Riverview,045,Stony Plain-Drayton Valley,0.19626013111980328,52.28143710595373,17.639716208099955,3.0167538930274462,False
minority,2784,Lac Ste. Anne-Parkland,025,Lac Ste. Anne-Parkland,0.9999999999999993,67.71878384651087,197.67770385269984,13.25506730620454,False
minority,2785,Rimbey-Rocky Mountain House-Sundre,040,Rocky Mountain House-Banff Park,1.0000000000000004,33.264228598306694,194.41455785512707,40.19955315145816,False
minority,2786,Edmonton-Decore,039,Edmonton-Beverly-Clareview,0.8742030058895294,145.25746844593075,115.81030073689898,12.642288876748841,False
minority,2786,Edmonton-Decore,039,Stony Plain-Drayton Valley,0.12579699411043802,20.902413717963114,16.664993853348438,1.8192135335345663,False
