map,OBJECTID,parent_ed_2019,VA_NUMBER,ed_2026,area_weight,va_ndp_full_share,va_ucp_full_share,va_other_full_share,fallback
minority,4300,Calgary-Falconridge,017,Calgary-Falconridge,0.982588498748104,142.22467774450504,109.56753228068646,10.420854595250134,True
minority,4302,Calgary-Klein,017,Calgary-Klein,1.0,224.87824209763323,205.48682676247205,9.511298099650183,True
minority,4305,Drayton Valley-Devon,056,Stony Plain-Drayton Valley,0.9999995026207451,125.68257062640791,329.258933703537,13.350179487676792,True
minority,4307,Edmonton-Glenora,008,Edmonton-Glenora-Riverview,0.2635139189050659,80.82862264080201,33.68396540167119,3.0084098886106743,True
minority,4309,Lacombe-Ponoka,029,Red Deer-Lacombe,1.0,105.64103346415746,261.14320384983426,43.48606931365887,True
minority,4310,Edmonton-Ellerslie,035,Edmonton-Ellerslie,0.0027863968083818857,0.6402877737749848,0.35699618100118397,0.020367639215258748,True
minority,4311,Calgary-Mountain View,018,Calgary-Mountain View,4.17126023471992e-05,0.009509058460458686,0.00511750354459262,0.0002904873684384343,True
minority,4312,Calgary-Peigan,027,Calgary-Peigan-Chestermere,1.0,202.25590558168426,236.51747271275178,12.805058124057147,True
minority,4313,Edmonton-Ellerslie,001,Edmonton-Ellerslie,0.039908302990442124,9.116575079871733,6.23896934380366,0.22139401251587235,True
minority,4314,Calgary-Cross,021,Calgary-Cross,0.047419759402691386,8.093242203576498,8.071645621938936,0.40075597071634633,True
minority,4316,Fort McMurray-Lac La Biche,020,Fort McMurray-Lac La Biche,1.0,63.74527234524002,217.14748666558916,5.972523032164215,True
minority,4317,Fort McMurray-Lac La Biche,019,Fort McMurray-Lac La Biche,1.0,63.74527234524002,217.14748666558916,5.972523032164215,True
minority,4318,Lethbridge-East,027,Lethbridge-Little Bow,1.0,119.69573753879283,122.46272721514978,4.646082715814808,True
minority,4319,Edmonton-Gold Bar,039,Edmonton-Gold Bar,1.0,226.96796796796795,109.43943943943944,9.63863863863864,True
minority,4324,Airdrie-East,001,Airdrie East,4.6281438966344624e-05,0.003707050779386032,0.00955269017824206,0.00042352803961339845,True
minority,4325,Calgary-Glenmore,010,Calgary-Glenmore,1.0,266.2452681388013,263.0441640378549,5.8663249211356465,True
minority,4326,Grande Prairie-Wapiti,028,Grande Prairie-Wapiti,0.3230782422429376,10.536653509506303,42.83834884981533,2.0462129250829983,True
minority,4328,St. Albert,024,St. Albert,0.01183915501573396,3.5108265237564984,2.337923444262392,0.1264753705765548,True
minority,4331,Rimbey-Rocky Mountain House-Sundre,027,Rocky Mountain House-Banff Park,0.3391588982378142,14.803663744532551,75.29544181417484,15.549558074071934,True
minority,4332,Livingstone-Macleod,060,Lethbridge-Fort MacLeod-Crowsnest Pass,0.1173579216990367,8.038430237886832,22.00770132407589,1.796966617218467,True
minority,4333,Calgary-South East,003,Calgary-South East,0.5522566510784943,100.35008540610902,150.0245845082123,5.501881290734029,True
minority,4334,Calgary-South East,002,Calgary-South East,0.23823864792338578,39.90571064911222,63.76368351468405,2.2021236207832118,True
minority,4335,Calgary-North East,048,Calgary-North East,1.0,139.88825287615612,97.57269343559665,0.0,True
minority,4336,Edmonton-South,035,Edmonton-South,1.0,198.39186119379602,123.67035484881717,4.682672724424251,True
minority,4338,Calgary-Currie,016,Calgary-Currie,0.9882048974962496,210.17871681104714,169.32838928083365,17.59055745270884,True
minority,4339,Fort Saskatchewan-Vegreville,056,Fort Saskatchewan-Vegreville,1.0,123.28510830324909,164.84575812274366,10.545066185318891,True
minority,4340,Lethbridge-West,038,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,236.88253727091444,173.46785680372233,15.598581964359191,True
minority,4341,Drayton Valley-Devon,014,Stony Plain-Drayton Valley,1.0,39.66724910734635,224.62443971738966,6.398579351211731,True
minority,4342,Edmonton-South,034,Edmonton-South,1.0,198.39186119379602,123.67035484881717,4.682672724424251,True
minority,4343,Livingstone-Macleod,014,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,94.98653583999675,239.47786323221226,22.118354391747545,True
minority,4344,Red Deer-South,010,Red Deer-Blackfalds,1.0,176.9654607605754,219.85087594359774,11.237929069933058,True
minority,4346,Calgary-Shaw,033,Calgary-De Winton,0.48856601038902336,102.35800851484296,150.7593487126455,2.1778063143391373,True
minority,4347,Airdrie-Cochrane,054,Calgary-Airdrie,1.0,114.79115046312498,219.79930472924104,8.725263059657964,True
minority,4348,Leduc-Beaumont,011,Leduc,0.6494808812840949,109.76952316844537,146.82420548041475,6.936377969213158,True
minority,4349,Calgary-Fish Creek,001,Calgary-Fish Creek,0.6622468196646141,140.56073584345384,133.6605941326751,8.75068110280964,True
minority,4350,Livingstone-Macleod,019,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,94.98653583999675,239.47786323221226,22.118354391747545,True
minority,4351,Livingstone-Macleod,020,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,94.98653583999675,239.47786323221226,22.118354391747545,True
minority,4352,Strathcona-Sherwood Park,013,Sherwood Park-Strathcona,0.007964274150346284,1.8847810034279906,2.426945313538316,0.07413129362202894,True
minority,4353,Calgary-South East,008,Calgary-South East,0.6534153583095281,118.73154788443593,177.50509197170086,6.509679381752691,True
minority,4355,Edmonton-Gold Bar,044,Edmonton-Gold Bar,1.0,238.34661720544074,79.16580109521286,11.14887829005476,True
minority,4358,Lethbridge-East,046,Lethbridge-Little Bow,1.0,194.55894926847805,197.59571537146115,8.245297358920768,True
minority,4360,Calgary-Klein,018,Calgary-Klein,1.0,224.87824209763323,205.48682676247205,9.511298099650183,True
minority,4361,Taber-Warner,023,Lethbridge-Little Bow,0.35595703475205576,22.987091820136797,77.18510323557197,6.626667851384862,True
minority,4362,Livingstone-Macleod,022,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,94.98653583999675,239.47786323221226,22.118354391747545,True
minority,4363,Calgary-Currie,039,Calgary-Currie,1.0,267.28578851649775,193.0013639906469,20.017179786957648,True
minority,4365,Calgary-North,012,Calgary-North,0.4630488308945897,82.17319817166272,84.43495819428604,0.0,True
minority,4366,Chestermere-Strathmore,030,Chestermere-Strathmore,1.0,103.70734323432342,234.3702764026403,6.323473597359737,True
minority,4369,Calgary-South East,011,Calgary-South East,0.05433870034980459,7.853141233574466,13.18682711769306,0.4342690444863711,True
minority,4370,Edmonton-Beverly-Clareview,008,Edmonton-Beverly-Clareview,0.017230885529466056,3.7696927085758847,2.66660734259359,0.22699065707056337,True
minority,4371,Calgary-Foothills,032,Calgary-Foothills-Airdrie West,1.0,181.31914538474376,172.40460691036557,4.551493907527959,True
minority,4372,Innisfail-Sylvan Lake,033,Red Deer-Sylvan Lake,0.004131055001282968,0.3869750829965202,1.0253839737451873,0.0547206403284853,True
minority,4378,Edmonton-South,029,Edmonton-South,1.0,202.1737427541908,126.28337772207425,5.371048096506345,True
minority,4380,Lacombe-Ponoka,022,Red Deer-Lacombe,1.0,119.32338053170983,290.86410473324366,42.200271818270075,True
minority,4381,Calgary-North,026,Calgary-North,0.1083718137077837,23.558833128163222,24.402463956371957,0.0,True
minority,4382,Drayton Valley-Devon,021,Stony Plain-Drayton Valley,1.0,51.819367418774846,244.9291954721568,13.03817096744241,True
minority,4383,Calgary-Shaw,010,Calgary-De Winton,0.5601357237972613,87.52430836779143,117.79954914989442,1.9880266055170672,True
minority,4387,Calgary-North West,016,Calgary-North West-Bearspaw,1.0,201.68771071838762,197.81749472046238,15.614167685524805,True
minority,4388,Calgary-North West,009,Calgary-North West-Bearspaw,1.0,219.05648179022637,220.3992441925086,21.64225112074395,True
minority,4390,Calgary-Hays,042,Calgary-Hays,1.0,191.48855548239425,260.34231649578277,10.491189289185716,True
minority,4391,Edmonton-Rutherford,002,Edmonton-Rutherford,1.0,298.53129000677757,136.33910686045635,16.71436102116123,True
minority,4392,Drayton Valley-Devon,005,Stony Plain-Drayton Valley,1.0,131.9005925700828,417.9570386689964,27.57072855731976,True
minority,4394,Cardston-Siksika,012,Lethbridge-Cardston,0.06289974536026954,2.535876115133054,9.1114931161576,0.9621816486537679,True
minority,4395,Banff-Kananaskis,051,Canmore-Kananaskis,0.7626441227799483,206.36230428803154,300.226542697166,10.318841993553182,True
minority,4397,Edmonton-Manning,040,Edmonton-Manning,0.07551686118726786,11.5641002682326,7.044764665533946,0.2699437337978721,True
minority,4398,Lesser Slave Lake,021,Lesser Slave Lake,0.1672127900339192,1.6024496305614377,6.773228482034691,0.24016605142197311,True
minority,4399,Edmonton-Gold Bar,014,Edmonton-Gold Bar,1.0,310.9897986221516,129.94647588765235,11.456147323794383,True
minority,4400,Taber-Warner,020,Lethbridge-Little Bow,0.20735596604513828,13.39069091373038,44.96270640318711,3.8602386800454522,True
minority,4401,Calgary-Hays,045,Calgary-Hays,1.0,184.39149656664472,225.38585269494874,9.181764023453422,True
minority,4402,Maskwacis-Wetaskiwin,042,Wetaskawin-Ponoka-Maskwacis,0.23694060551173468,23.145600166122694,63.979052749407124,3.7060320294192652,True
minority,4403,Calgary-Peigan,028,Calgary-Peigan-Chestermere,1.0,190.20883249031266,238.44569172064956,9.88397373325051,True
minority,4404,Calgary-Foothills,053,Calgary-Foothills-Airdrie West,1.0,186.17519135846624,182.65605551183916,4.741469346877459,True
minority,4405,Brooks-Medicine Hat,004,Medicine Hat-Brooks,0.013556444339661078,1.3333051565019636,6.830464356940442,0.6093928123391092,True
minority,4406,Edmonton-South,049,Edmonton-South,0.006417857317344011,0.8947824043416036,0.6143242946789697,0.025559104916246907,True
minority,4407,Maskwacis-Wetaskiwin,030,Wetaskawin-Ponoka-Maskwacis,0.3510754887946015,20.569379184233217,72.29219872155713,5.664041342770884,True
minority,4408,Edmonton-Strathcona,017,Edmonton-Strathcona,5.7446601159250044e-05,0.018813051385748517,0.0044244823831642525,0.0005610483508583764,True
minority,4409,Calgary-Elbow,015,Calgary-Elbow,1.0,284.57379418174924,292.69534729460815,29.989386904197858,True
minority,4410,Livingstone-Macleod,066,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,114.68458157846547,253.56528108405058,25.914301409998167,True
minority,4411,Lethbridge-East,014,Lethbridge-Little Bow,1.0,158.56481569447084,166.11692475774274,7.9758930267908035,True
minority,4412,Calgary-Bow,040,Calgary-Bow-Springbank,0.9692207406454707,104.10324723458346,109.39086597066759,9.614315177249301,True
minority,4413,Edmonton-North West,007,Edmonton-North West,1.0,235.41898470097357,157.22844228094576,7.060848400556328,True
minority,4414,Calgary-Acadia,017,Calgary-Acadia,0.9909879583070067,168.0408023213613,176.01439771837315,7.952585675465731,True
minority,4415,Banff-Kananaskis,039,Canmore-Kananaskis,1.0,239.0102548166563,163.24513155168842,9.015710241005456,True
minority,4420,Calgary-Elbow,017,Calgary-Elbow,1.0,264.75563346915567,256.1863735430683,25.649976310054015,True
minority,4422,Red Deer-South,021,Red Deer-Blackfalds,1.0,143.68381996866543,214.6196268337844,5.824654607605755,True
minority,4423,Edmonton-Gold Bar,033,Edmonton-Gold Bar,1.0,381.3323912147442,159.98351292468942,12.724665842312902,True
minority,4425,Fort Saskatchewan-Vegreville,040,Fort Saskatchewan-Vegreville,0.04004106140404062,3.8781707383437305,6.969836975886643,0.3730379791034483,True
minority,4426,Airdrie-Cochrane,039,Calgary-Airdrie,1.0,155.1893229609335,229.73861352478278,9.187943085122338,True
minority,4427,Rimbey-Rocky Mountain House-Sundre,009,Rocky Mountain House-Banff Park,1.0,29.090153653182817,157.27240514267794,25.0288491690185,True
minority,4428,Calgary-North,011,Calgary-North,0.06750334477909581,11.979224128622079,12.308943925818745,0.0,True
minority,4433,Olds-Didsbury-Three Hills,037,Olds-Three Hills-Didsbury,0.1963066375933472,23.280656048026405,94.54979217841704,4.6366694087191105,True
minority,4434,Calgary-Peigan,023,Calgary-Peigan-Chestermere,1.0,190.20883249031266,238.44569172064956,9.88397373325051,True
minority,4437,Maskwacis-Wetaskiwin,033,Wetaskawin-Ponoka-Maskwacis,0.6294609581790795,93.02812399311189,246.51496365055502,18.379692208896383,True
minority,4438,Calgary-Edgemont,009,Calgary-Edgemont,0.9608116455349099,228.12156839914252,221.10731012224005,14.026446274350052,True
minority,4439,Drayton Valley-Devon,020,Stony Plain-Drayton Valley,1.0,51.819367418774846,244.9291954721568,13.03817096744241,True
minority,4441,Camrose,004,Camrose,1.0,116.34256294342939,252.3251396998807,33.019369623909085,True
minority,4442,Morinville-St. Albert,051,St. Albert-Sturgeon,0.9668186690973948,199.95555092104422,188.19141372612032,9.921708113447504,True
minority,4443,Edmonton-North West,010,Edmonton-North West,1.0,222.98653222067685,127.93025034770514,8.558970792767733,True
minority,4444,Calgary-Foothills,038,Calgary-Foothills-Airdrie West,1.0,153.13069604406607,150.06109163745617,3.472709063595393,True
minority,4445,Sherwood Park,038,Sherwood Park,0.991531099265486,265.63934654100257,249.6546639532334,31.870961401903347,True
minority,4446,Edmonton-McClung,025,Edmonton-McClung,0.36300901696488874,101.48139200025301,64.70254652614615,4.516876163957182,True
minority,4448,Edmonton-Rutherford,033,Edmonton-Rutherford,0.9981708214209838,209.0224423179118,109.10496429140272,10.939292718977013,True
minority,4449,Calgary-Varsity,024,Calgary-Varsity,0.017240922727943864,4.9278824402070756,3.409151492516427,0.09993482807691415,True
minority,4451,Airdrie-Cochrane,004,Calgary-Airdrie,0.9867291814693774,93.09749884672036,176.68813218856437,5.530699824820058,True
minority,4452,St. Albert,019,St. Albert,0.10680062807837698,28.956387681250842,19.68703199590852,0.8638086502762768,True
minority,4455,Airdrie-East,012,Airdrie East,0.0006503379120508246,0.0954562787651886,0.15487315097196402,0.0057448431216328205,True
minority,4456,Calgary-East,043,Calgary-East,1.0,67.44569658177855,78.54170638703526,9.017806073811794,True
minority,4459,Calgary-Acadia,021,Calgary-Acadia,1.0,206.32861215036525,240.32950293960448,11.406199893105292,True
minority,4460,Calgary-Acadia,020,Calgary-Acadia,1.0,169.56896490290399,177.61507215392837,8.024906467129878,True
minority,4461,Sherwood Park,024,Sherwood Park,1.0,242.76818858172138,227.89014409898977,27.153026861931238,True
minority,4462,Sherwood Park,022,Sherwood Park,1.0,265.50152713603256,245.3799044561046,31.253609000965874,True
minority,4464,Calgary-North West,030,Calgary-North West-Bearspaw,1.0,248.38596992648343,236.2884771114181,21.022023214087234,True
minority,4465,Calgary-Currie,033,Calgary-Currie,1.0,200.44684333593142,126.69824629773967,15.135054559625877,True
minority,4468,Edmonton-Highlands-Norwood,032,Edmonton-Highlands-Norwood,0.5903241949581033,126.17105388198698,42.82004693366785,5.241508954069697,True
minority,4470,Livingstone-Macleod,055,Lethbridge-Fort MacLeod-Crowsnest Pass,0.20832312099565586,14.7098306154092,10.496513613301813,1.717263830122861,True
minority,4471,Livingstone-Macleod,056,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,50.512284074955744,126.94907831288532,10.640130012818167,True
minority,4473,Highwood,023,Calgary-De Winton,0.0004001448660745366,0.04244830340456947,0.09541203097583031,0.0030709852728555537,True
minority,4474,Leduc-Beaumont,036,Leduc,1.0,183.58805190565573,272.3979923284094,11.331167877254549,True
minority,4475,Calgary-Buffalo,062,Calgary-Buffalo,0.9985389147881025,156.12033819999849,107.95653698043911,7.876388818586251,True
minority,4477,Livingstone-Macleod,021,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,94.98653583999675,239.47786323221226,22.118354391747545,True
minority,4478,Highwood,024,Calgary-De Winton,0.0001591442020544287,0.018069851595378935,0.049481846723085546,0.0014041984179655005,True
minority,4479,Sherwood Park,044,Sherwood Park,1.0,267.9082347873757,251.7870232594565,32.143178792387815,True
minority,4480,Edmonton-Rutherford,047,Edmonton-Rutherford,0.5306146486410013,111.1136164356238,57.99878242288862,5.815185976081495,True
minority,4483,Edmonton-Castle Downs,046,Edmonton-Castledowns,1.0,161.20389862401504,116.74256144890037,10.674306127249206,True
minority,4484,Calgary-Shaw,020,Calgary-De Winton,0.014498640711993471,1.9296633736941748,2.5302825001168285,0.04116711135629989,True
minority,4485,Innisfail-Sylvan Lake,038,Red Deer-Sylvan Lake,1.0,81.91028888696104,236.5183569011885,9.618751626615772,True
minority,4486,Livingstone-Macleod,027,Lethbridge-Fort MacLeod-Crowsnest Pass,1.0,68.76097173899774,199.1846426173472,16.730025025941522,True
minority,4487,Calgary-Currie,046,Calgary-Currie,1.0,252.5335931410756,197.02977396726422,21.15596258768511,True
minority,4488,Fort Saskatchewan-Vegreville,023,Fort Saskatchewan-Vegreville,0.11322584406313763,13.628781785001834,23.99134796744272,2.287432851958744,True
minority,4489,Calgary-South East,037,Calgary-South East,1.0,161.14513395857068,232.0703976392906,7.792254652759517,True
minority,4490,Edmonton-Whitemud,030,Edmonton-Whitemud,0.03762320382083406,9.561533180018195,5.94178365844809,0.46660070342023624,True
minority,4491,Calgary-Glenmore,038,Calgary-Glenmore,1.0,252.80205047318609,256.51419558359623,11.470425867507887,True
minority,4493,Cardston-Siksika,017,Lethbridge-Cardston,0.4206611071559536,9.789986724594653,81.71909102950632,11.122135022515678,True
minority,4494,Lethbridge-East,041,Lethbridge-Little Bow,1.0,154.07889986699604,159.9492209766293,7.99914497434923,True
