"seats_at_50_50","weight","polsby_popper"
0.494252873563218,0.000359540204266783,0.238042654662816
0.494252873563218,7.38674222641313e-05,0.235954007551882
0.448275862068966,4.67709207723475e-05,0.231172328264336
0.505747126436782,0.000100216114215053,0.247574227321084
0.494252873563218,0.000159659666916359,0.245728665081226
0.459770114942529,6.29243844592127e-05,0.23431254164395
0.471264367816092,3.03480908661378e-05,0.234123917352505
0.494252873563218,0.000818727158736525,0.245359651060643
0.494252873563218,6.15929225289609e-05,0.24514745082126
0.459770114942529,6.25837856258093e-05,0.229869567515572
0.448275862068966,0.00040472179696202,0.233962767753415
0.505747126436782,7.80809184374495e-05,0.238732435468264
0.505747126436782,0.000145910065609405,0.24381399211146
0.448275862068966,8.78330983378652e-05,0.23134548100559
0.494252873563218,0.000166843766249479,0.232983863868379
0.505747126436782,7.74879408183484e-05,0.242686469290011
0.448275862068966,0.00112990821251217,0.233023180820931
0.459770114942529,0.000181592795961524,0.234677513496455
0.482758620689655,0.000145503215787373,0.231973796725801
0.494252873563218,6.73453933118425e-05,0.238011953703101
0.494252873563218,0.000582333901407985,0.244747894140634
0.505747126436782,5.61028675141722e-05,0.226054866656327
0.459770114942529,0.000253328277401911,0.229646089408644
0.459770114942529,0.000637319575890913,0.237158049555895
0.494252873563218,9.31825737037978e-05,0.250411460576253
0.494252873563218,0.00015468570716468,0.233869590532815
0.448275862068966,7.65043532895729e-05,0.236701729703037
0.494252873563218,9.46365339126442e-05,0.23916939833908
0.505747126436782,6.07143612066046e-05,0.241924842250437
0.505747126436782,0.000183886573892915,0.237016411143951
0.494252873563218,6.51670254928689e-05,0.254151188374792
0.494252873563218,0.000783951399989159,0.238419327977074
0.494252873563218,0.00011133472619685,0.232696787898415
0.494252873563218,0.000108304980464439,0.248640779613783
0.505747126436782,6.12527504535952e-05,0.235482242622865
0.482758620689655,0.000115864669628393,0.238259032189235
0.482758620689655,0.000128355233274298,0.238946370690895
0.505747126436782,0.000594342049322404,0.242730769374505
0.505747126436782,0.000162041154409808,0.246024745637789
0.517241379310345,0.000104527917110075,0.234498676473799
0.505747126436782,0.000126778186354085,0.233719664145497
0.517241379310345,0.000102458827350145,0.238883329514462
0.517241379310345,6.81191642667997e-05,0.233264463294774
0.494252873563218,4.96616111068106e-05,0.232025346631469
0.448275862068966,6.95479371662314e-05,0.234281905172108
0.494252873563218,0.000375961057005184,0.246333901285324
0.482758620689655,6.05675883777735e-05,0.239241702683512
0.494252873563218,0.000142762149585867,0.234645989042225
0.448275862068966,4.24021854044867e-05,0.231318029267929
0.494252873563218,7.63281857343304e-05,0.236027025390809
0.517241379310345,6.8836428182084e-05,0.232578226876237
0.482758620689655,0.000265981233082359,0.230249096385882
0.482758620689655,4.55221681651715e-05,0.237394247029507
0.482758620689655,0.000120171165919781,0.23371027208034
0.494252873563218,0.000427305268440545,0.239822987639165
0.505747126436782,0.000386061359085089,0.238569831550831
0.459770114942529,6.51469646243132e-05,0.233250093842609
0.505747126436782,7.30984787403834e-05,0.236349379053274
0.482758620689655,7.7532572290315e-05,0.228587617530553
0.505747126436782,0.000215482272339314,0.239258251575127
0.471264367816092,0.000129619978364032,0.235521768266147
0.459770114942529,0.000107295496461145,0.23701445645172
0.494252873563218,5.05796002536748e-05,0.237614209546003
0.517241379310345,8.91458737215385e-05,0.231114008315358
0.459770114942529,0.000559235050679534,0.232742872477352
0.471264367816092,0.000108545713214571,0.232046755154078
0.505747126436782,0.000269397089357897,0.243860280755079
0.482758620689655,0.000177528729878119,0.238536412278748
0.505747126436782,0.000249075803731236,0.243082744634793
0.505747126436782,0.000134270705494398,0.237383243474466
0.494252873563218,0.00022677044185086,0.257539121959245
0.505747126436782,0.000246262095705513,0.242860249759603
0.459770114942529,0.000102303136191269,0.229673799339911
0.459770114942529,9.54358440571709e-05,0.230551321471619
0.505747126436782,9.39872897755612e-05,0.234373889489801
0.459770114942529,0.00014459658792731,0.23244012725971
0.494252873563218,0.00017231548446071,0.244369337872862
0.459770114942529,7.81724331359773e-05,0.23464802389904
0.517241379310345,0.000122691322443351,0.236931430695912
0.471264367816092,5.54610087452563e-05,0.232005204663249
0.494252873563218,0.000359320498428169,0.228996401063238
0.517241379310345,0.000291154171815522,0.242287428136284
0.505747126436782,0.000648916131747587,0.241456226496789
0.482758620689655,7.64782616716987e-05,0.236785886070209
0.471264367816092,0.000767643150072271,0.237589598039913
0.494252873563218,0.000117183536325381,0.238969629325416
0.505747126436782,0.000264030627318321,0.246094559814613
0.482758620689655,0.000181702765133321,0.240807529511041
0.482758620689655,2.06100653538631e-05,0.232652846879575
0.448275862068966,0.000112626336216914,0.233131107724741
0.517241379310345,0.000140656317941713,0.232993802716129
0.494252873563218,4.08971421384772e-05,0.247368134384834
0.505747126436782,0.000154565429810709,0.228196977057423
0.494252873563218,0.000115187579945435,0.23310245926347
0.505747126436782,3.76127522853222e-05,0.240882899290614
0.494252873563218,6.84023445901616e-05,0.254124000205123
0.505747126436782,0.000212568833362357,0.231062045459729
0.494252873563218,0.000140364295154122,0.237174701785582
0.494252873563218,0.000226927928529199,0.229952688903135
0.505747126436782,0.000606001082070419,0.243444714125193
0.505747126436782,0.000284952654964491,0.241614460117407
0.494252873563218,0.000179011439381292,0.234903926574542
0.459770114942529,0.000304960929954889,0.23159298191393
0.482758620689655,3.19541400511579e-05,0.235995762796277
0.505747126436782,0.000380235973063792,0.243214456205528
0.494252873563218,0.000175580624690171,0.242968429904488
0.505747126436782,0.000517120923366757,0.242947338548051
0.471264367816092,3.51506859625749e-05,0.230604255995656
0.459770114942529,0.000130434346093901,0.228992373353551
0.505747126436782,9.21667484038679e-05,0.242406663508896
0.482758620689655,1.74410654968574e-05,0.230695555636471
0.494252873563218,0.000317507746372854,0.242076122620659
0.494252873563218,0.000852205971926414,0.254486754196866
0.459770114942529,5.9756914217377e-05,0.227855535799381
0.471264367816092,0.000429307820786744,0.23646490180223
0.448275862068966,6.18203885922057e-05,0.23403003280498
0.494252873563218,0.000364984848047541,0.242391986901568
0.494252873563218,0.000138386367961287,0.227224758964278
0.459770114942529,6.85070392205899e-05,0.231583704384221
0.494252873563218,0.000125386458341696,0.237565378485825
0.505747126436782,0.000512808558783158,0.236813115346379
0.471264367816092,4.82696213877909e-05,0.23414598739506
0.482758620689655,0.000101555798414025,0.229902713101024
0.459770114942529,0.000120506803178005,0.235972549862356
0.505747126436782,7.20400004878124e-05,0.241953484460677
0.494252873563218,0.000102677069175304,0.245946161181318
0.459770114942529,7.26089616703942e-05,0.236037255965446
0.494252873563218,0.000369595786774397,0.242234409754056
0.482758620689655,8.90572782824279e-05,0.239856046107635
0.505747126436782,0.000136109075580481,0.23192615021544
0.505747126436782,0.000546849316051094,0.24452798856475
0.505747126436782,4.37150519182902e-05,0.232715381949157
0.459770114942529,0.000106566848887992,0.234765572211119
0.494252873563218,0.000270518259633981,0.238366518053805
0.505747126436782,0.000129962951718952,0.238705830066215
0.482758620689655,0.000152167482752673,0.238188123336032
0.505747126436782,0.000230857555074445,0.242098282662141
0.494252873563218,9.27957286230816e-05,0.228137340785617
0.494252873563218,9.89690291487291e-05,0.25442300178961
0.494252873563218,0.000165250665647359,0.253113405485936
0.505747126436782,0.000112199010188452,0.240867209021931
0.471264367816092,5.6084698457091e-05,0.232239269370839
0.494252873563218,4.70647450153456e-05,0.244523602679681
0.471264367816092,0.000178299851692892,0.237524386367691
0.494252873563218,0.00018076212718618,0.237476294028099
0.448275862068966,0.00030967271250265,0.234112396576987
0.459770114942529,5.02006781227336e-05,0.232086936781133
0.482758620689655,8.66928526663406e-05,0.236195067963597
0.494252873563218,0.000263827446202328,0.256482035951797
0.505747126436782,6.5361259351223e-05,0.237103848818272
0.482758620689655,0.000100060843496034,0.229786294349052
0.494252873563218,4.30166918341302e-05,0.254743931097264
0.517241379310345,0.000176092418573999,0.241517748016235
0.448275862068966,0.000126280417314819,0.23645859051857
0.448275862068966,0.000278458191632631,0.233634566964631
0.505747126436782,0.00019092910577753,0.244478767298859
0.494252873563218,0.000106793126262829,0.256022780688642
0.505747126436782,0.000165073076037651,0.234875122938814
0.505747126436782,8.74096491157397e-05,0.236281183829863
0.459770114942529,5.54008095608966e-05,0.241179989378019
0.505747126436782,0.000323073324626323,0.24387629174949
0.459770114942529,7.20103813145e-05,0.23319268044656
0.494252873563218,0.000369509236786147,0.229881763567398
0.517241379310345,0.000273299228890136,0.232787206034696
0.459770114942529,0.000220926704323676,0.235529606713828
0.494252873563218,0.000114756724372398,0.245905758634041
0.505747126436782,0.000216623519689856,0.235727799584656
0.494252873563218,7.60970646272716e-05,0.233572755219933
0.505747126436782,0.000403577764411469,0.245250319284823
0.448275862068966,0.00016673281165184,0.231250842508945
0.494252873563218,0.000102841066029024,0.226348921860033
0.448275862068966,9.5848933801635e-05,0.229530023727581
0.494252873563218,4.82297360685942e-05,0.230757264860368
0.459770114942529,4.89432481510032e-05,0.235280661836727
0.459770114942529,0.000242247377179049,0.232029773047499
0.505747126436782,0.000492299546759387,0.237265370323745
0.448275862068966,9.03257737827879e-05,0.233632844862577
0.505747126436782,0.000324186572357675,0.245889129061742
0.494252873563218,0.000121391040608819,0.237281287162742
0.471264367816092,0.00014508938169515,0.238624986139669
0.517241379310345,0.000402243716913503,0.231254580700849
0.459770114942529,0.000108333952161862,0.231567387919507
0.448275862068966,0.00024556831319093,0.234108036723454
0.494252873563218,0.000523966936401606,0.238593593695828
0.494252873563218,0.00011960931295174,0.23993442020469
0.459770114942529,0.000360938063783201,0.230598098202704
0.505747126436782,4.44316905023662e-05,0.229099816030145
0.448275862068966,9.6038979220413e-05,0.229791045210144
0.505747126436782,0.000352565576753979,0.245090729026073
0.505747126436782,0.000207053866063104,0.242770097817392
0.505747126436782,0.000569905309928981,0.242233323766818
0.505747126436782,0.000181368989787306,0.240885355837703
0.505747126436782,3.25339497567956e-05,0.239996738198926
0.494252873563218,0.000641622217976787,0.240090418704435
0.494252873563218,0.000483635213656851,0.243339313364406
0.494252873563218,0.000169357591651076,0.242843459952358
0.494252873563218,0.000208388898959909,0.256315986393195
0.494252873563218,0.000166846389945461,0.245879063939704
0.505747126436782,7.24701096725299e-05,0.240433064216552
0.494252873563218,0.00131397120906785,0.229403655159372
0.517241379310345,0.00010296201013136,0.238095448065041
0.505747126436782,0.000120359092278146,0.237477446235528
0.505747126436782,0.000269292685279119,0.234585927393018
0.494252873563218,0.00041640016346709,0.227707497689158
0.494252873563218,5.68111773833951e-05,0.234829607605694
0.494252873563218,0.000829336887396208,0.240063641562641
0.459770114942529,8.37895522442369e-05,0.236228133462387
0.448275862068966,2.66059081482828e-05,0.230117152322884
0.505747126436782,0.000145148704453425,0.240883738722181
0.448275862068966,0.00015708257898243,0.233860061301614
0.482758620689655,0.000333741940932982,0.23156857681136
0.505747126436782,7.81560730682007e-05,0.246500625712084
0.448275862068966,4.36270348046798e-05,0.233822160161263
0.459770114942529,0.000419845194002397,0.242429911297073
0.517241379310345,2.85421952152872e-05,0.238656273134133
0.494252873563218,0.000117500546959208,0.24414948311781
0.459770114942529,9.59708917684759e-05,0.230154769694964
0.459770114942529,0.00036597930194904,0.233140367790698
0.459770114942529,0.000166100684393113,0.243798309731358
0.494252873563218,0.000137653140236573,0.238948515008707
0.448275862068966,6.9937364624722e-05,0.234186267137277
0.494252873563218,9.39682163515387e-05,0.24391799701989
0.482758620689655,0.000129289556570574,0.233574706551898
0.494252873563218,6.73736163592454e-05,0.229237137081786
0.436781609195402,0.000341709175846754,0.22878070966248
0.459770114942529,7.61291593846118e-05,0.235826351903315
0.448275862068966,6.16651372599443e-05,0.228276620805628
0.505747126436782,0.000510316700690879,0.243118147742817
0.517241379310345,0.00017867080405702,0.229529871767192
0.459770114942529,8.69520606594582e-05,0.237924963550738
0.482758620689655,8.64038020958354e-05,0.236726534207421
0.448275862068966,0.000181934850811938,0.2341225694704
0.494252873563218,0.000140191162934874,0.231636485566487
0.482758620689655,0.00015095311172126,0.232937038787797
0.505747126436782,0.000427428982446736,0.24173378818883
0.505747126436782,0.000736342415072737,0.240762570051175
0.494252873563218,9.99541728322574e-05,0.242754929793587
0.494252873563218,0.00122023022041826,0.254240685042764
0.494252873563218,0.000135045454148382,0.225959133383064
0.494252873563218,0.000217661664581949,0.243262449340145
0.505747126436782,0.000163562163057851,0.235214963611225
0.448275862068966,3.60073339424135e-05,0.232502693050231
0.505747126436782,7.937411095015e-05,0.234451308823352
0.505747126436782,9.20310750164334e-05,0.229533717932555
0.494252873563218,0.000145071142536633,0.237948792719648
0.494252873563218,0.000263587692893369,0.240421952494375
0.505747126436782,0.000158290753238286,0.250263519750511
0.494252873563218,0.000168604572878209,0.228804318961663
0.505747126436782,8.30664821052016e-05,0.235024495562524
0.459770114942529,0.000410951330236024,0.2439750509762
0.459770114942529,0.00018911736470289,0.231544517273172
0.459770114942529,0.000229126220265311,0.232936100481639
