EBC-2025-2-0813|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0813,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states their opposition with clear reasoning about differing urban-rural concerns, but uses measured language ('I could not imagine') rather than emphatic demands or repeated emphasis, suggesting a substantive but not dominant position."
EBC-2025-2-0882|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0882,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter clearly states opposition with explicit reasoning, but the moderate language (""would weaken"") and placement as one substantive point among several indicates this is not the primary focus."
"EBC-2025-2-0819|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0819,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states opposition to hybrid ridings with clear reasoning (diverse environments deserve separate representation), but uses measured language in a multi-point passage rather than emphatic or dominant framing."
EBC-2025-2-0896|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0896,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly opposes the boundary change with substantive reasoning (economic corridors, labour markets, Community Futures ties), but the respectful, measured tone and brief scope of the quote indicate a clear position rather than primary focus or emphatic language."
EBC-2025-2-0835|St. Albert merging with Sturgeon County|full_corpus,EBC-2025-2-0835,St. Albert merging with Sturgeon County,full_corpus,Active Support,2,"Clear position with explicit support and two specific reasons, but polite language without emphatic tone, repetition, or strong demands."
EBC-2025-2-0898|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0898,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The author clearly opposes the elimination of a rural riding and proposes an alternative, but the polite tone (""surely"") and absence of emphatic language (no demands or calls it outrageous) indicate this is a substantive point rather than the dominant focus."
EBC-2025-2-0844|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0844,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The author explicitly states support with reasons (thanks, positive language, logical benefit of grouping), but this is one substantive point among several topics with mild rather than emphatic language, lacking demands, repetition, or dominant focus."
EBC-2025-2-0845|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0845,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear position explicitly stated with specific geographic recommendations and reasoning (MLA access), but language is measured and direct rather than emphatic, and appears to be one substantive point rather than the dominant focus."
EBC-2025-2-0900|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0900,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit reasoning and concrete evidence (winter conditions, highway connectivity), but from the excerpt provided, this appears to be one substantive point among potentially several rather than the dominant focus of the entire passage."
"EBC-2025-2-0847|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0847,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly states their position against urban-rural hybrid ridings and provides a clear reason (recognizing differing rural and urban needs), but the language is moderate in tone ('I hope...gravitates away') rather than emphatic or dominant."
EBC-2025-2-0908|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0908,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states their opposition with clear reasoning ('significantly diminishes' representation), but the language is measured rather than emphatic, and the quote represents a single substantive point rather than the dominant focus of the passage."
"EBC-2025-2-0849|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0849,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The commenter explicitly states opposition to hybrid ridings and provides a clear reason (denies effective representation), but the language is measured and direct rather than emphatic, and without evidence this is the passage's dominant focus, this qualifies as a clear position with substantive reasoning rather than primary emphasis."
EBC-2025-2-0915|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0915,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"Clear position with explicit reasoning grounded in economic integration and constitutional principles, but delivered in measured legal language without emphatic framing, making it substantive but not primary-focus dominant."
EBC-2025-2-0850|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0850,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"Clear statement of support with multiple specific reasons provided (appropriate naming, regional grouping, geographic organization), but language is measured and professional rather than emphatic or demanding."
EBC-2025-2-0920|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0920,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"Clear position taken with explicit opposition and specific geographical/demographic reasoning, but language is direct rather than notably emphatic or the apparent dominant focus of the passage."
EBC-2025-2-0852|Airdrie 4-way split|full_corpus,EBC-2025-2-0852,Airdrie 4-way split,full_corpus,Active Opposition,2,"The commenter takes a clear, explicit position with legal reasoning (Act's objective), but the language is measured and comparative ('would better achieve') rather than emphatic, and the quote alone does not indicate this is the dominant focus of the submission."
EBC-2025-2-0922|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0922,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,3,"The submission's opposition to placing Jasper in a Banff–Canmore–Bow Valley riding is developed across eight numbered sections, making it the dominant structural and argumentative focus of the entire passage rather than one point among several."
EBC-2025-2-0862|Airdrie 4-way split|full_corpus,EBC-2025-2-0862,Airdrie 4-way split,full_corpus,Active Opposition,2,"The author clearly states opposition with explicit reasoning (dilution of urban representation), but uses conditional language ('may dilute') rather than emphatic demands, and lacks evidence of repetition or dominant-topic framing."
EBC-2025-2-0924|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0924,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,3,"The opposition is described as 'condemned throughout the letter,' indicating this is the dominant subject with repeated emphasis rather than a single substantive point."
EBC-2025-2-0872|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0872,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Support,2,"The commenter explicitly states clear support with the emphatic qualifier 'fully' and provides one substantive reason (reflecting concerns of Rocky Mountain communities and First Nations population), positioning this as a significant point rather than a passing mention, but without language indicators of primary focus like demands, urgency, or repetition."
EBC-2025-2-0944|Calgary-Nolan Hill-Cochrane hybrid|full_corpus,EBC-2025-2-0944,Calgary-Nolan Hill-Cochrane hybrid,full_corpus,Active Opposition,2,"The commenter explicitly states clear opposition with a specific reason (loss of rural voice if paired with Calgary), making this a substantive point, but without evidence this dominates the full passage or uses exceptionally emphatic language like ""demands"" or ""unacceptable,"" it represents a clear position rather than primary emphasis."
EBC-2025-2-0873|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0873,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The author explicitly states their opposition with a clear position, but the brief statement lacks emphatic language, elaboration, or indication that this is the dominant focus of a longer passage."
EBC-2025-2-0953|Rocky Mountain House-Banff Park hybrid|full_corpus,EBC-2025-2-0953,Rocky Mountain House-Banff Park hybrid,full_corpus,Active Opposition,2,"The commenter explicitly opposes the removal of the division with a clear reason (voice dilution for agricultural operations), but the measured tone and apparent positioning as one point in a larger submission indicate this is a substantive but not dominant concern."
"EBC-2025-2-0874|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0874,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"The author explicitly opposes hybrid ridings and provides a clear reason (they serve neither group well), but the quote is a single measured clause presented as one comparative point rather than the dominant focus of the passage."
"EBC-2025-2-0953|Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)|full_corpus",EBC-2025-2-0953,"Red Deer hybrid ridings (Blackfalds, Sylvan Lake, Innisfail)",full_corpus,Active Opposition,2,"Clear position explicitly stated with specific reasoning provided (preventing rural perspective dilution), representing one substantive point, but language is measured and professional rather than emphatic or dominant."
