parent_ed_2019,VA_NUMBER,election_day_ndp,election_day_ucp,apportioned_advance_ndp,apportioned_advance_ucp,full_ndp,full_ucp,pct_advance_ndp
West Yellowhead,8,212.33333333333334,61.333333333333336,83.55708292997743,176.20106485963217,295.8904162633108,237.5343981929655,28.24
St. Albert,24,140.0,106.0,156.54367385938372,91.4738434588741,296.5436738593837,197.47384345887411,52.79
Grande Prairie,39,62.0,186.0,62.034069677986594,95.83119024068579,124.0340696779866,281.83119024068577,50.01
Edmonton-Manning,36,93.83333333333333,63.333333333333336,93.0046703296703,48.89437728937729,186.83800366300363,112.22771062271062,49.78
Rimbey-Rocky Mountain House-Sundre,27,21.9,129.2,21.74816556914393,92.80638758231419,43.64816556914393,222.00638758231418,49.83
Livingstone-Macleod,60,27.0,94.66666666666667,41.494994811695044,92.8596716108161,68.49499481169505,187.52633827748275,60.58
Calgary-South East,3,84.5,135.33333333333334,97.20914774885324,136.32402781429866,181.70914774885324,271.657361147632,53.5
Calgary-South East,2,74.2,136.8,93.30309404855815,130.846261723201,167.50309404855815,267.646261723201,55.7
Calgary-North East,48,69.0909090909091,44.63636363636363,70.79734378524701,52.93632979923302,139.88825287615612,97.57269343559665,50.61
Edmonton-South,35,104.875,68.875,93.51686119379602,54.79535484881717,198.39186119379602,123.67035484881717,47.14
Calgary-Varsity,21,146.8,102.2,161.43236627379872,104.85992747053491,308.23236627379873,207.05992747053492,52.37
Calgary-Currie,16,93.83333333333333,90.0,118.85405300077942,81.3494738893219,212.68738633411274,171.3494738893219,55.88
Fort Saskatchewan-Vegreville,56,69.2,96.0,54.085108303249086,68.84575812274366,123.28510830324909,164.84575812274366,43.87
Lethbridge-West,38,110.0,90.0,126.88253727091444,83.46785680372234,236.88253727091444,173.46785680372233,53.56
Drayton Valley-Devon,14,14.0,147.5,25.66724910734635,77.12443971738966,39.66724910734635,224.62443971738966,64.71
Edmonton-South,34,104.875,68.875,93.51686119379602,54.79535484881717,198.39186119379602,123.67035484881717,47.14
Livingstone-Macleod,14,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Red Deer-South,10,104.0,133.66666666666666,72.96546076057543,86.18420927693109,176.9654607605754,219.85087594359774,41.23
West Yellowhead,44,31.692307692307693,139.69230769230768,52.32788740784867,110.34647404870054,84.02019510015637,250.03878174100822,62.28
Calgary-Shaw,33,107.66666666666667,184.33333333333334,101.84035252474176,124.2418550892148,209.50701919140843,308.57518842254814,48.61
Airdrie-Cochrane,54,45.833333333333336,117.33333333333333,68.95781712979164,102.46597139590772,114.79115046312498,219.79930472924104,60.07
Leduc-Beaumont,11,84.28571428571429,115.85714285714286,84.72545499061454,110.20679483741591,169.01116927632881,226.06393769455877,50.13
Calgary-Fish Creek,1,125.0,106.0,87.24826102545714,95.82897095733236,212.24826102545714,201.82897095733236,41.11
Livingstone-Macleod,19,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Livingstone-Macleod,20,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Strathcona-Sherwood Park,13,114.33333333333333,178.33333333333334,122.32112730524739,126.39566867280594,236.6544606385807,304.7290020061393,51.69
Calgary-South East,8,84.5,135.33333333333334,97.20914774885324,136.32402781429866,181.70914774885324,271.657361147632,53.5
Calgary-Shaw,24,97.8,130.0,79.44942570252114,96.92566640179152,177.24942570252114,226.92566640179152,44.82
Edmonton-Gold Bar,44,122.6,43.2,115.74661720544076,35.96580109521286,238.34661720544074,79.16580109521286,48.56
Calgary-Cross,22,94.75,89.75,75.92235906551548,80.4669248349416,170.67235906551548,170.2169248349416,44.48
Calgary-Cross,6,80.25,112.0,79.11150964956832,83.8469718131031,159.36150964956832,195.8469718131031,49.64
Lethbridge-East,46,89.25,104.0,105.30894926847805,93.59571537146114,194.55894926847805,197.59571537146115,54.13
Airdrie-East,10,78.8,123.4,67.97950800095532,114.74258418915691,146.77950800095533,238.14258418915693,46.31
Calgary-Klein,18,111.83333333333333,112.83333333333333,113.04490876429989,92.65349342913872,224.87824209763323,205.48682676247205,50.27
Taber-Warner,23,38.81818181818182,116.9090909090909,25.760094703726523,99.92916680180325,64.57827652190835,216.83825771089414,39.89
Livingstone-Macleod,22,40.77777777777778,118.16666666666667,54.20875806221896,121.31119656554557,94.98653583999675,239.47786323221226,57.07
Calgary-Currie,39,124.83333333333333,95.5,142.45245518316443,97.50136399064691,267.28578851649775,193.0013639906469,53.3
Edmonton-South,21,82.16666666666667,73.5,83.78393127578465,49.092433025223244,165.95059794245134,122.59243302522324,50.49
Calgary-North,12,78.5,88.16666666666667,98.96119348343403,94.17902251510161,177.46119348343404,182.34568918176828,55.76
Chestermere-Strathmore,30,52.4,100.2,51.30734323432342,134.17027640264027,103.70734323432342,234.3702764026403,49.47
Athabasca-Barrhead-Westlock,11,52.42857142857143,152.85714285714286,44.38654851327495,99.05313441102147,96.81511994184638,251.91027726816435,45.85
Highwood,50,51.1578947368421,115.84210526315789,54.92444444444444,122.60161616161615,106.08233918128654,238.44372142477403,51.78
Calgary-South East,11,61.5,126.25,83.0220659128758,116.42836795512316,144.5220659128758,242.67836795512318,57.45
Edmonton-Beverly-Clareview,8,119.0,97.33333333333333,99.77533236057069,57.42408398184176,218.7753323605707,154.75741731517508,45.61
Calgary-Foothills,32,81.0,80.66666666666667,100.31914538474378,91.7379402436989,181.31914538474376,172.40460691036557,55.33
Innisfail-Sylvan Lake,33,45.77777777777778,132.66666666666666,47.896860511070614,115.54691882825827,93.6746382888484,248.21358549492493,51.13
Innisfail-Sylvan Lake,32,45.77777777777778,132.66666666666666,47.896860511070614,115.54691882825827,93.6746382888484,248.21358549492493,51.13
Edmonton-Meadows,25,120.16666666666667,65.5,95.17079495052884,49.65680655066531,215.33746161719552,115.15680655066531,44.2
Calgary-Shaw,61,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Calgary-Shaw,60,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Calgary-Shaw,59,82.6,110.3,67.2774109658311,82.07621180379977,149.87741096583107,192.37621180379978,44.89
Edmonton-South,29,106.8,70.4,95.37374275419081,55.88337772207425,202.1737427541908,126.28337772207425,47.17
Calgary-West,15,89.71428571428571,118.85714285714286,120.4003375627378,152.21888278578092,210.1146232770235,271.0760256429238,57.3
Lacombe-Ponoka,22,61.57142857142857,157.14285714285714,57.751951960281254,133.72124759038653,119.32338053170983,290.86410473324366,48.4
Calgary-North,26,95.66666666666667,109.33333333333333,121.72226798462384,115.84019769357495,217.38893465129053,225.17353102690828,55.99
Drayton Valley-Devon,21,23.0,158.33333333333334,28.81936741877485,86.59586213882346,51.819367418774846,244.9291954721568,55.62
Calgary-Shaw,10,84.2,122.4,72.05553709456045,87.90536733367045,156.25553709456045,210.30536733367046,46.11
Fort Saskatchewan-Vegreville,10,39.666666666666664,95.66666666666667,44.30700962695548,56.39906738868832,83.97367629362213,152.065734055355,52.76
Airdrie-East,20,81.25,131.75,71.61046095056126,120.87126821112969,152.86046095056128,252.6212682111297,46.85
Edmonton-Meadows,1,99.0,73.0,88.16540429887411,46.001637666325486,187.1654042988741,119.00163766632548,47.11
Calgary-North West,16,74.66666666666667,77.0,127.02104405172096,120.81749472046238,201.68771071838762,197.81749472046238,62.98
Calgary-North West,9,79.33333333333333,87.5,139.72314845689303,132.8992441925086,219.05648179022637,220.3992441925086,63.78
Edmonton-Glenora,24,205.5,80.5,156.17747440273038,45.84924427108727,361.67747440273035,126.34924427108727,43.18
Calgary-Hays,42,90.16666666666667,140.83333333333334,101.32188881572758,119.50898316244943,191.48855548239425,260.34231649578277,52.91
Edmonton-Rutherford,2,142.42857142857142,70.42857142857143,156.10271857820618,65.91053543188492,298.53129000677757,136.33910686045635,52.29
Drayton Valley-Devon,5,78.5,257.5,53.400592570082814,160.4570386689964,131.9005925700828,417.9570386689964,40.49
Fort Saskatchewan-Vegreville,29,50.0,128.25,58.35756994584838,74.28423962093864,108.35756994584838,202.53423962093865,53.86
Cardston-Siksika,12,28.166666666666668,98.66666666666667,12.149492017416549,46.19072606155335,40.31615868408322,144.85739272822002,30.14
Banff-Kananaskis,51,57.0,224.0,213.58794282162833,169.66532007458048,270.5879428216283,393.66532007458045,78.93
St. Albert,13,142.75,110.75,161.3163468429015,94.26268014969345,304.0663468429015,205.01268014969344,53.05
Edmonton-Manning,40,76.5,53.0,76.6326923076923,40.2873076923077,153.1326923076923,93.2873076923077,50.04
Lesser Slave Lake,21,2.5,26.0,7.083295812696983,14.506641152633948,9.583295812696983,40.50664115263395,73.91
Edmonton-Gold Bar,14,150.25,80.0,160.7397986221516,49.94647588765236,310.9897986221516,129.94647588765235,51.69
Taber-Warner,20,38.81818181818182,116.9090909090909,25.760094703726523,99.92916680180325,64.57827652190835,216.83825771089414,39.89
Calgary-Hays,45,92.5,117.0,91.89149656664473,108.38585269494874,184.39149656664472,225.38585269494874,49.83
Maskwacis-Wetaskiwin,42,49.6,162.4,48.08524105918346,107.62147905897247,97.68524105918345,270.0214790589725,49.22
Calgary-Peigan,28,100.66666666666667,129.5,89.54216582364599,108.94569172064958,190.20883249031266,238.44569172064956,47.08
Calgary-Foothills,53,81.57142857142857,87.0,104.60376278703768,95.65605551183917,186.17519135846624,182.65605551183916,56.19
Brooks-Medicine Hat,4,20.0,321.0,78.35212855934591,182.85367916549194,98.35212855934591,503.85367916549194,79.66
Edmonton-South,49,71.14285714285714,55.714285714285715,68.27788097849199,40.00680378684452,139.42073812134913,95.72108950113024,48.97
Maskwacis-Wetaskiwin,30,24.0,128.5,34.58961915813905,77.41639413440238,58.58961915813905,205.91639413440237,59.04
Edmonton-Strathcona,17,158.0,46.75,169.4876320984787,30.269045407037506,327.4876320984787,77.01904540703751,51.75
Calgary-Elbow,15,113.75,144.0,170.82379418174926,148.69534729460815,284.57379418174924,292.69534729460815,60.03
Livingstone-Macleod,66,55.0,120.0,59.684581578465476,133.56528108405058,114.68458157846547,253.56528108405058,52.04
Lethbridge-East,14,71.375,88.625,87.18981569447084,77.49192475774274,158.56481569447084,166.11692475774274,54.99
Calgary-Bow,40,49.333333333333336,53.333333333333336,58.075890251021605,59.531426347538435,107.40922358435495,112.86475968087177,54.07
Edmonton-North West,7,117.5,89.5,117.91898470097358,67.72844228094576,235.41898470097357,157.22844228094576,50.09
Calgary-Acadia,17,84.2,93.8,85.36896490290397,83.81507215392837,169.56896490290399,177.61507215392837,50.34
Banff-Kananaskis,39,109.66666666666667,60.5,129.34358814998964,102.74513155168842,239.0102548166563,163.24513155168842,54.12
Calgary-Mountain View,27,80.5,36.666666666666664,78.30737018425458,34.3698701842546,158.80737018425458,71.03653685092127,49.31
Calgary-Cross,23,101.2,105.2,84.934281361097,90.01828339258508,186.134281361097,195.21828339258508,45.63
Calgary-Cross,24,101.2,105.2,84.934281361097,90.01828339258508,186.134281361097,195.21828339258508,45.63
Calgary-Lougheed,24,85.0,126.0,83.23038241141386,115.72798503099054,168.23038241141387,241.72798503099054,49.47
Calgary-Elbow,17,110.6,122.0,154.15563346915567,134.18637354306833,264.75563346915567,256.1863735430683,58.23
Brooks-Medicine Hat,25,28.7,92.9,27.940231181279955,65.20530025373556,56.64023118127996,158.10530025373555,49.33
Red Deer-South,21,77.8,136.8,65.88381996866545,77.81962683378438,143.68381996866543,214.6196268337844,45.85
Edmonton-Gold Bar,33,184.0,98.66666666666667,197.33239121474418,61.316846258022736,381.3323912147442,159.98351292468942,51.75
Calgary-Varsity,8,159.8,120.4,181.66003626473258,117.99900271985496,341.4600362647326,238.39900271985496,53.2
Fort Saskatchewan-Vegreville,40,46.0,109.33333333333333,50.85484356197352,64.73390493381467,96.85484356197352,174.067238267148,52.51
Airdrie-Cochrane,39,75.85714285714286,111.85714285714286,79.33218010379065,117.88147066763992,155.1893229609335,229.73861352478278,51.12
Rimbey-Rocky Mountain House-Sundre,9,13.833333333333334,92.16666666666667,15.256820319849483,65.10573847601128,29.090153653182817,157.27240514267794,52.45
Calgary-North,11,78.5,88.16666666666667,98.96119348343403,94.17902251510161,177.46119348343404,182.34568918176828,55.76
Grande Prairie,27,28.666666666666668,76.0,26.1810455361395,40.44488405319265,54.847712202806164,116.44488405319265,47.73
Edmonton-Ellerslie,23,82.0,49.5,76.27729280065729,38.638338297216805,158.27729280065728,88.1383382972168,48.19
Cardston-Siksika,26,43.5,229.0,26.103047895500726,99.2402590152953,69.60304789550072,328.2402590152953,37.5
Calgary-Fish Creek,49,87.8,127.6,81.35617067049121,89.35740408748654,169.1561706704912,216.95740408748654,48.1
Olds-Didsbury-Three Hills,37,64.0,300.5,54.59332080381669,181.14337863235508,118.59332080381668,481.64337863235505,46.03
Calgary-Peigan,23,100.66666666666667,129.5,89.54216582364599,108.94569172064958,190.20883249031266,238.44569172064956,47.08
Edmonton-Meadows,45,111.2,54.2,84.78231320368475,44.23645854657114,195.98231320368475,98.43645854657115,43.26
Lesser Slave Lake,13,30.11111111111111,95.0,31.09470208614738,63.682175196358,61.20581319725849,158.682175196358,50.8
Maskwacis-Wetaskiwin,33,77.25,233.75,70.54014136512292,157.87867918556805,147.7901413651229,391.62867918556805,47.73
Calgary-Edgemont,9,96.5,96.25,140.9258986756359,133.8755518183729,237.4258986756359,230.1255518183729,59.36
Drayton Valley-Devon,20,23.0,158.33333333333334,28.81936741877485,86.59586213882346,51.819367418774846,244.9291954721568,55.62
Edmonton-Decore,29,102.8,85.0,102.29919657204073,72.90200856989824,205.09919657204074,157.90200856989824,49.88
Camrose,4,63.333333333333336,147.0,53.00922961009606,105.32513969988071,116.34256294342939,252.3251396998807,45.56
Morinville-St. Albert,51,109.0,98.25,97.81804904297026,96.40016527019753,206.81804904297024,194.65016527019753,47.3
Edmonton-North West,10,117.6,67.4,105.38653222067686,60.53025034770514,222.98653222067685,127.93025034770514,47.26
Calgary-Foothills,38,67.14285714285714,71.42857142857143,85.98783890120893,78.63252020888476,153.13069604406607,150.06109163745617,56.15
Sherwood Park,38,126.0,144.25,141.90823478737568,107.5370232594565,267.9082347873757,251.7870232594565,52.97
Edmonton-McClung,25,140.8,104.0,138.75611915300874,74.23950233281494,279.55611915300875,178.23950233281494,49.63
Fort Saskatchewan-Vegreville,31,46.333333333333336,131.66666666666666,58.275722021660656,74.18005415162455,104.60905535499398,205.8467208182912,55.71
Edmonton-Rutherford,33,95.0,61.0,114.40548234053767,48.3049024775962,209.40548234053767,109.3049024775962,54.63
Calgary-Varsity,24,134.33333333333334,99.33333333333333,151.4914173466304,98.40268963433061,285.82475067996376,197.73602296766393,53.0
Calgary-Cross,28,56.0,72.25,52.775298374809545,55.93432579989842,108.77529837480955,128.18432579989843,48.52
Airdrie-Cochrane,4,38.0,95.33333333333333,56.34959520309838,83.73113086488881,94.34959520309837,179.06446419822214,59.72
St. Albert,19,126.8,100.0,144.3256310215782,84.33442153037662,271.1256310215782,184.33442153037663,53.23
St. Albert,18,126.8,100.0,144.3256310215782,84.33442153037662,271.1256310215782,184.33442153037663,53.23
Airdrie-East,26,53.7,103.0,52.68243770400445,88.92266539288273,106.38243770400445,191.92266539288272,49.52
Airdrie-East,12,78.8,123.4,67.97950800095532,114.74258418915691,146.77950800095533,238.14258418915693,46.31
Calgary-East,43,40.57142857142857,49.857142857142854,26.874268010349986,28.68456352989241,67.44569658177855,78.54170638703526,39.85
Highwood,70,56.40909090909091,125.81818181818181,59.932525252525245,133.78058769513314,116.34161616161614,259.59876951331495,51.51
Highwood,69,56.40909090909091,125.81818181818181,59.932525252525245,133.78058769513314,116.34161616161614,259.59876951331495,51.51
Calgary-Acadia,21,96.5,132.5,109.82861215036523,107.82950293960448,206.32861215036525,240.32950293960448,53.23
Calgary-Acadia,20,84.2,93.8,85.36896490290397,83.81507215392837,169.56896490290399,177.61507215392837,50.34
Sherwood Park,24,114.25,130.5,128.51818858172138,97.39014409898975,242.76818858172138,227.89014409898977,52.94
Sherwood Park,22,126.0,139.66666666666666,139.50152713603256,105.71323778943794,265.50152713603256,245.3799044561046,52.54
Spruce Grove-Stony Plain,25,110.0,159.14285714285714,130.7258565417752,179.60944700460828,240.7258565417752,338.75230414746545,54.3
Calgary-North West,30,94.28571428571429,89.71428571428571,154.10025564076915,146.57419139713238,248.38596992648343,236.2884771114181,62.04
Calgary-Currie,33,99.2,57.4,101.2468433359314,69.29824629773967,200.44684333593142,126.69824629773967,50.51
Camrose,37,33.666666666666664,124.5,39.86193256733848,79.20250204056005,73.52859923400514,203.70250204056003,54.21
